	it_id	it_sent	en_id	en_sent
376396	6275909	Lascia che gli parli da solo.	3906528.0	Let me talk to him alone.
303746	5338832	Perché questo coltello non è nel cassetto?	3426208.0	Why is this knife not in the drawer?
204914	3874085	Noi possiamo parlare.	2241044.0	We can talk.
409731	6765742	A me piace utilizzare il nuovo font ultimamente.	1744637.0	I like to use the new font lately.
354264	5983390	Non vuole parlare con lui?	3906394.0	Don't you want to talk to him?
277441	4992751	Perché le importa di Tom?	3731155.0	Why do you care about Tom?
283498	5073464	Gli avete dato il vostro numero di telefono?	5073453.0	Did you give him your phone number?
48104	1657539	Non è interessata alle sue lezioni di inglese.	1327344.0	She's not interested in her English lessons.
18555	940175	Ho avuto il permesso di andarmene da solo purché promettessi di stare attento.	277647.0	I was allowed to go off by myself provided that I promised to be careful.
460874	7915333	I miei colleghi mi accolsero calorosamente.	543684.0	My colleagues warmly welcomed me.
45600	1608820	Sono orripilato.	1608817.0	I'm horrified.
300531	5314700	Perché non ti portiamo lì?	3909112.0	Why don't we take you there?
129918	2962186	Dovete lavorare domenica?	495532.0	Do you need to work on Sunday?
45497	1607334	Perché è troppo grande.	434314.0	Because it's too big.
514111	8993970	Mi hanno detto che erano furiose.	7444489.0	They told me that they were furious.
116362	2818217	Faccia parlare Tom al telefono.	2647176.0	Get Tom on the phone.
276430	4985440	Io penso che Tom non sia serio.	4980139.0	I think Tom isn't serious.
90853	2551740	A me piaceva Tom.	2235726.0	I liked Tom.
263997	4507127	Ma loro verranno qui domani.	53591.0	But they will come here tomorrow.
408058	6736061	Io sono una ribelle.	5828975.0	I'm a rebel.
543778	10114348	Penso che sia sgarbato farlo.	10111318.0	I think it's impolite to do that.
212925	4040957	Io sono felice in questi giorni.	3825441.0	I'm happy these days.
88911	2516198	Dammi una tazza di caffè.	249680.0	Get me a cup of coffee.
380398	6313444	Non li renderà felici.	3912477.0	That won't make them happy.
357373	5998503	Sami ha visitato Buckingham Palace.	5913155.0	Sami visited Buckingham Palace.
22029	1006618	M'intendo bene con lui.	332329.0	I get on with him well.
495194	4592043	Io sono astigmatico.	683960.0	I am astigmatic.
403993	6695434	Tom ha pensato che dovrebbe studiare il francese.	6255239.0	Tom thought he should study French.
543677	10114216	Tom ha chiamato un fabbro.	10112501.0	Tom called a locksmith.
184220	3590493	Abbiamo la stessa taglia.	3590491.0	We're the same size.
144716	3133828	Chiedigli se vivono ancora a Tokyo.	304954.0	Ask him whether they still live in Tokyo.
342640	5780198	Ci siamo divertite sul serio.	2856184.0	We did have fun.
393182	6561551	Il fiume è molto basso.	273200.0	The river is very low.
14242	776145	Per favore, allacci la cintura.	53899.0	Please fasten your seat belt.
241435	4472267	Scopate vostra madre.	434764.0	Fuck your mom.
37265	1445940	Urlo per il gelato.	1445935.0	I scream for ice cream.
498651	8694313	Sta bene, vero?	8526217.0	She's fine, isn't she?
448677	7727139	Abbiamo lo stesso problema.	1790835.0	We have the same problem.
261669	4759944	A me piacciono tutte le lingue.	4451185.0	I like all languages.
252016	4578677	Come sta Tom ora?	2649147.0	How is Tom now?
162507	3378722	Siete interessate ai computer.	3378209.0	You are interested in computers.
425652	7031911	Achille nacque a Parigi nel 1908.	1336129.0	Achille was born in Paris in 1908.
294214	5227806	Tom e Mary decisero di sposarsi.	1029869.0	Tom and Mary decided to get married.
494671	8672423	È un secchio di ghiaccio.	8671696.0	It's an ice bucket.
390925	6544953	Sono stato in grado di farlo oggi.	5216752.0	I was able to do it today.
438899	7422360	Posso mostrarvi qualcosa?	3539509.0	May I show you something?
322141	5587623	Non penso che Tom sia il fidanzato di Mary.	2361487.0	I don't think Tom is Mary's boyfriend.
552833	10452162	Vuoi davvero aiutarmi?	3915020.0	Do you really want to help me?
43660	1559402	Lei non sente la casa tremare?	24277.0	Don't you feel the house shaking?
301815	5330771	Sono andato a fare trekking con il gruppo.	255379.0	I went hiking with the group.
443261	7554176	Trovarono ciò che volevano.	7409441.0	They found what they wanted.
301874	5330878	Tom stava respirando.	2239746.0	Tom was breathing.
23634	1073090	Sapete come fare un fuoco utilizzando solo bastoni di legno?	519416.0	Do you know how to start a fire using just sticks of wood?
9055	637139	Non lasciare la bicicletta sotto la pioggia.	637097.0	Don't leave the bicycle in the rain.
137754	3052146	Grazie per il supporto infinito!	3052144.0	Thank you for the endless support!
270720	4915887	Io stavo solo seguendo degli ordini.	4915719.0	I was only following orders.
129485	2960528	Oh, è figo. Mi piace.	2960513.0	Oh, it's cool. I like it.
366374	6128633	Ditele che sono impegnata.	3908097.0	Tell her I'm busy.
384446	6444485	Tom ha continuato a provare.	6440615.0	Tom kept trying.
428176	7051529	Tom è con degli amici, vero?	6912199.0	Tom is with friends, isn't he?
83560	2457732	La camera è ora pronta per te.	44222.0	The room is now ready for you.
475389	8272224	"È pronta ad andare? ""Non ancora. Un minuto."""	8272214.0	"Are you ready to go? ""Not yet. One minute."""
69598	2180370	Versò il latte in una ciotola.	312165.0	She poured the milk into a bowl.
192219	3694477	Tom, puoi stare fermo per cinque minuti?	3305903.0	Tom, can you stay still for five minutes?
225270	4043163	L'anno prossimo il mio compleanno cadrà di domenica.	325123.0	Next year my birthday will fall on a Sunday.
200275	3838197	Tom è al sicuro?	2244635.0	Is Tom safe?
36329	1410607	Quello è il mio cane Fido. Lo amo.	881376.0	That's my dog Fido. I love him.
467582	8020656	Perché ti serve quell'informazione?	7493798.0	Why do you need that information?
253963	4620463	Di cosa parla questa canzone?	3826982.0	What's this song about?
455900	7832589	Io sto insegnando il francese.	7832490.0	I'm teaching French.
401294	6669548	Sami aveva un coltello alla gola.	6469287.0	Sami had a knife at his throat.
157078	707148	Sto morendo di fame.	1839541.0	I'm starving.
434424	7253001	Io ho dei soldi.	2248385.0	I've got money.
403022	6684503	Le conosco da anni.	3913816.0	I've known them for years.
435303	7271103	Sami voleva sempre saperlo.	7271101.0	Sami always wanted to know that.
123277	2876823	Ho sempre voluto dirlo.	2012920.0	I always wanted to say that.
454740	3585077	Parli più lentamente, per favore!	3259252.0	Speak more slowly, please.
75052	2283990	L'Australia era il posto dove i prigionieri britannici venivano mandati.	2283955.0	Australia was the place where British prisoners were sent to.
23326	1064429	So che mi sta guardando.	283748.0	I know he is watching me.
77880	2392022	Riconobbe la sua colpa.	298871.0	He acknowledged his fault.
102265	2695325	Io mi chiamo Shu.	1460042.0	My name is Shu.
218429	4173275	Oggi c'è molto caldo.	694423.0	It's very hot today.
112254	2774556	Dove posso noleggiare un costume per Halloween?	1977305.0	Where can I rent a Halloween costume?
70833	2191179	Tom ha fallito.	2111179.0	Tom failed.
381917	6328463	Andiamo a vederli adesso.	3910348.0	Let's go see them now.
38761	1504355	Lo ha pizzicato.	887329.0	She pinched him.
440192	7479195	La finestra di Tom era aperta.	7464047.0	Tom's window was open.
243167	4487153	Lui incontrò il suo insegnante di inglese in stazione per caso.	294087.0	He met his English teacher at the station by accident.
36988	1438305	Allora non esitate.	1438299.0	So don't hesitate.
99688	2669736	Io non condivido la vostra opinione.	2669043.0	I don't share your opinion.
166755	3420355	Io non la toccherei se fossi in voi.	2539822.0	I wouldn't touch that if I were you.
158555	3350846	C'è più vento oggi di ieri.	622391.0	There's more wind today than yesterday.
443196	7552539	Ora non è il momento.	2466820.0	Now is not the time.
225330	4234039	Quanto spesso usi il tuo telefono?	4233883.0	How often do you use your phone?
338209	3533046	Mi hai spaventato.	3916792.0	You've frightened me.
527743	9535574	Ha anche detto che non lo farà.	7395014.0	He has also said he won't do that.
362371	6065232	Forse dovrebbe farlo.	6064159.0	Perhaps you should do that.
99841	2670687	Siete sicuri che non volete aspettare fino a domani?	2033891.0	Are you sure you don't want to wait till tomorrow?
77404	2379967	Non mi deluda.	638891.0	Don't disappoint me.
508687	3107106	Guarisci presto, ragazzo!	8902282.0	Get well soon, kid!
204933	3874324	Stiamo ancora discutendo quella questione.	3735627.0	We're still discussing that matter.
298034	5284569	Siete sicuri che Tom suoni il violino?	4012111.0	Are you sure that Tom plays the violin?
363948	6077852	Gli ho detto che era felice.	3905374.0	I told him you were happy.
364470	6086399	Ci siamo divertiti a Disneyland.	681041.0	We had fun at Disneyland.
482978	8425679	So che vi amo.	7521816.0	I know that I love you.
70016	2188742	Dove li hai lasciati?	1880689.0	Where did you leave them?
395748	6581660	Per favore, ascolta!	6581147.0	Please listen!
68068	2157843	Vi darò un passaggio fino all'aeroporto.	18185.0	I'll drive you to the airport.
46263	1618864	Prenda questa medicina tra i pasti.	56556.0	Take this medicine between meals.
130948	2971414	Sei sempre il benvenuto qui, Tom.	2835657.0	You're always welcome here, Tom.
38381	1485721	Sei così presuntuoso!	1485709.0	You are so pretentious!
305794	991857	Io capisco.	2111795.0	I sympathize.
17273	895928	Il bambino entrò nella stanza correndo.	268027.0	The boy came running into the room.
487837	8501304	È un apprendista.	8478427.0	He's a trainee.
214135	4081422	Davvero devo scriverlo esplicitamente?	4081435.0	Do I really need to write it explicitly?
273978	4963454	È colpa mia, non sua.	667127.0	It's my fault, not yours.
193568	3746809	La porta adesso è chiusa.	3732437.0	The door is now closed.
135917	3017012	Non mi sono mai rivolto a Tania in russo.	1728334.0	I have never addressed Tania in Russian.
197463	3794962	Io sono sempre alzato così presto.	2545433.0	I'm always up this early.
420223	6931449	Penso che dovreste baciare Tom.	5618481.0	I think you should kiss Tom.
120169	2842825	Sa di cosa sta parlando.	2006479.0	He knows what he's talking about.
452349	7778096	Tom chiese a Mary di chiedere a John di aiutarla.	7542330.0	Tom asked Mary to ask John to help her.
234290	4384549	Cookie è un cane o un gatto?	3766007.0	Is Cookie a dog or a cat?
405940	6704916	Saresti stolto di fidarti di lei.	3905037.0	You'd be stupid to trust her.
115941	2813795	Non riusciva a far partire il motore.	2266135.0	He couldn't start the motor.
83632	2457842	La sua risposta fu negativa.	629039.0	His answer was negative.
65847	2069167	Io pretendo che gli studenti siano sempre in orario.	2069160.0	I demand that students always be on time.
502588	8789099	"C'è una città in Repubblica Ceca che si chiama Loket, che significa ""gomito""."	8268965.0	"There's a town in the Czech Republic called Loket, which means ""elbow""."
86479	2485916	Sta studiando il francese?	2451630.0	Are you studying French?
311790	5332506	Ascoltate con attenzione.	2187250.0	Listen closely.
436678	7342760	Stavo solo ballando con lei.	7342580.0	I was only dancing with her.
389546	6536656	Dov'è l'immigrazione?	6532253.0	Where's immigration?
487169	8497866	Dovrebbe rilassarsi.	8479540.0	He should relax.
395848	6582413	Dubito che Tom e Mary stiano ancora dormendo.	6510899.0	I doubt that Tom and Mary are still asleep.
436842	7347712	Qualcuno qui conosce il numero di telefono di Tom?	3821867.0	Does anyone here know Tom's phone number?
542494	10086555	Hanno fatto una breccia nel muro.	307515.0	They made a breach in the wall.
298088	5281401	È spaventoso.	2123579.0	It's scary.
237082	4411729	Voi sapete qualcosa su di lei?	3921037.0	Do you know anything about her?
477745	5529696	Sei un profeta?	8347401.0	Are you a prophet?
243171	4487159	Tom mi ha delusa.	1026231.0	Tom disappointed me.
512652	8965786	Disse che non fece niente di sbagliato.	7401194.0	He said he did nothing wrong.
271497	4932291	Non dubito che sia sincero.	260116.0	I do not doubt that he is sincere.
475494	8276823	Tom disse che era brava.	7176720.0	Tom said that you were good.
372065	6205421	Non lo dire a loro.	3908671.0	Don't tell them that.
489789	8542525	Gli piacciono i cani.	8476958.0	He likes dogs.
95802	2582058	È sveglia?	1067015.0	Are you awake?
239743	4106246	Lei non morirà.	2255319.0	You won't die.
541629	6855210	Ho un problema qua.	2358787.0	I have a problem here.
118218	2825330	L'hanno riparato.	2243119.0	They fixed it.
268824	4887942	Io non la posso ancora fare.	4887850.0	I can't do it yet.
309294	5372653	Tom è ricco, di successo e bello.	3382748.0	Tom is rich, successful and handsome.
124341	2896342	Tom non è sempre in ritardo, però lo è spesso.	1024723.0	Tom isn't always late, but he often is.
57707	1916678	Le ragazze sperano di conoscere dei ragazzi bianchi a Blackpool.	1916676.0	The girls hope to meet white boys in Blackpool.
172445	3506089	Noi non possiamo permettere a Tom di esercitarsi al pianoforte così tardi la notte.	1954581.0	We can't let Tom practice piano so late at night.
63095	2020308	Io farò quello che posso.	1890890.0	I'll do what I can.
432635	7206262	Sami non lo dovrebbe fare.	7206256.0	Sami shouldn't do that.
81478	2435929	Io ho guardato dappertutto.	2245953.0	I looked everywhere.
13683	756457	Mi ha detto che era occupato in quel momento.	287948.0	He told me that he was busy then.
184456	3592492	Non fate un tale rumore!	41497.0	Don't make such a noise!
420215	6931438	Spero che Tom riesca a farlo.	6232981.0	I hope Tom can do that.
320640	5563297	Non mi piace il basket.	5187005.0	I don't like basketball.
136908	3038928	Si ricordi queste regole.	1588644.0	Remember these rules.
218525	843519	Bevo dell'acqua.	7932256.0	I drink water.
288469	5135095	Lei vende libri.	5136542.0	She sells books.
92668	2559384	Io sono andata a dormire.	2549545.0	I went to sleep.
108398	2736367	Noi non lo faremo.	2273760.0	We won't do it.
143469	3121820	Il nome dell'amica di mia moglie è Linda.	3121778.0	My wife's friend's name is Linda.
82694	2449602	Vorrei attraversare gli Stati Uniti d'America con una decappottabile.	54595.0	I'd like to drive across the USA in a convertible car.
349125	5898761	Vorrebbe del caffè o del tè?	62273.0	Would you like coffee or tea?
342878	5784429	Ti sei scusata con loro?	3907625.0	Did you apologize to them?
474593	8258669	Sa che volevo andare con lui.	7384141.0	He knows I wanted to go with him.
264409	4826504	Sarò qui ad aspettarla.	2543117.0	I'll be here waiting for you.
417567	6902362	Tom è strafatto, vero?	6898480.0	Tom is high, isn't he?
